date,X,Y
15/11/2018 08:00,-8.94789,42.54967
15/11/2018 08:10,-8.94789,42.54967
15/11/2018 08:20,-8.94789,42.54967
15/11/2018 08:30,-8.94789,42.54967
15/11/2018 08:40,-8.94789,42.54967
15/11/2018 08:50,-8.94789,42.54967
15/11/2018 09:00,-8.94789,42.54967
15/11/2018 09:10,-8.94789,42.54967
15/11/2018 09:20,-8.94789,42.54967
15/11/2018 09:30,-8.94789,42.54967
15/11/2018 09:40,-8.94789,42.54967
15/11/2018 09:50,-8.94789,42.54967
15/11/2018 10:00,-8.94789,42.54967
15/11/2018 10:10,-8.94789,42.54967
15/11/2018 10:20,-8.94789,42.54967
15/11/2018 10:30,-8.94789,42.54967
15/11/2018 10:40,-8.94789,42.54967
15/11/2018 10:50,-8.94789,42.54967
15/11/2018 11:00,-8.94789,42.54967
15/11/2018 11:10,-8.94789,42.54967
15/11/2018 11:20,-8.94789,42.54967
15/11/2018 11:30,-8.94789,42.54967
15/11/2018 11:40,-8.94789,42.54967
15/11/2018 11:50,-8.94789,42.54967
15/11/2018 12:00,-8.94789,42.54967
15/11/2018 12:10,-8.94789,42.54967
15/11/2018 12:20,-8.94789,42.54967
15/11/2018 12:30,-8.94789,42.54967
15/11/2018 12:40,-8.94789,42.54967
15/11/2018 12:50,-8.94789,42.54967
15/11/2018 13:00,-8.94789,42.54967
